OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax,,,
41070,RKB01,Hospital,Hospital,NHS Sector,Visible,TRUE,University Hospital (Coventry),Clifford Bridge Road,,,Coventry,Warwickshire,,,-1.438388586,RKB,University Hospitals Coventry and Warwickshire NHS Trust,,info@uhcw.nhs.uk,http://www.uhcw.nhs.uk,024 76966056 ,,,
41072,RKB03,Hospital,Hospital,NHS Sector,Visible,TRUE,Hospital Of St Cross,Barby Rd,,,Rugby,Warwickshire,,,-1.259016037,RKB,University Hospitals Coventry and Warwickshire NHS Trust,,info@uhcw.nhs.uk,http://www.uhcw.nhs.uk/,01788 545151,,,
41077,RKEHC,Hospital,Hospital,NHS Sector,Visible,TRUE,Hornsey Central Neighbourhood Health Centre,151 Park Road,151 Park Road,,London,Greater London,,,-0.130745187,RKE,Whittington Health NHS Trust,,,,,,,
41078,RKEQ4,Hospital,Hospital,NHS Sector,Visible,TRUE,The Whittington Hospital,Magdala Avenue,Magdala Avenue,,London,,,,-0.138623089,RKE,Whittington Health NHS Trust,,,https://www.whittington.nhs.uk,,,,
41083,RKL48,Hospital,Hospital,NHS Sector,Visible,TRUE,Cassel Hospital,The Cassel Hospital,1 Ham Common,,Richmond,Surrey,,,-0.308085978,RKL,West London NHS Trust,,cassel.hospital@nhs.net,https://www.westlondon.nhs.uk/contact-us/sites-and-locations/cassel-hospital-services/,020 8483 2996,,,
41084,RKL51,Hospital,Hospital,NHS Sector,Visible,TRUE,Broadmoor Hospital,,Kentigern Drive,,Crowthorne,Berkshire,,,-0.780985534,RKL,West London NHS Trust,,,http://www.wlmht.nhs.uk,,,,
41089,RL131,Hospital,Hospital,NHS Sector,Visible,TRUE,The Robert Jones and Agnes Hunt Orthopaedic Hospital,,,,Oswestry,Shropshire,,,-3.03311491,RL1,Robert Jones and Agnes Hunt Orthopaedic and District Hospital NHS Trust,,,http://www.rjah.nhs.uk,01691 404239,,,
41093,RL403,Hospital,Hospital,NHS Sector,Visible,TRUE,New Cross Hospital,Wolverhampton Road,Heath Town,,Wolverhampton,West Midlands,,,-2.095540524,RL4,The Royal Wolverhampton NHS Trust,,your.comments@rwh-tr.nhs.uk,http://www.royalwolverhampton.nhs.uk/,01902 695600,,,
41116,RLNGL,Hospital,Hospital,NHS Sector,Visible,TRUE,Sunderland Royal Hospital,,Kayll Road,,Sunderland,,,,-1.410297871,RLN,City Hospitals Sunderland NHS Foundation Trust,,corporate.affairs@chsft.nhs.uk,http://www.chsft.nhs.uk,0191 514 0220,,,
41117,RLNGM,Hospital,Hospital,NHS Sector,Visible,TRUE,Sunderland Eye Infirmary,,Queen Alexandra Road,,Sunderland,,,,-1.381056666,RLN,City Hospitals Sunderland NHS Foundation Trust,,corporate.affairs@chs.northy.nhs.uk,http://www.chsft.nhs.uk,,,,
41122,RLQ01,Hospital,Hospital,NHS Sector,Visible,TRUE,The County Hospital, Wye Valley NHS Trust,,,Stonebow Road,Hereford,,52.05873489,-2.707180262,RLQ,,01432 355 444,makingexperiencescount@wvt.nhs.uk,http://www.wyevalley.nhs.uk,,,,
41123,RLQ03,Hospital,Hospital,NHS Sector,Visible,TRUE,Bromyard Community Hospital,Bromyard Community Hospital, Wye Valley NHS Trust,Hillside Road,,Bromyard,,52.18632889,-2.506896019,RLQ,,01885 485700,makingexperiencescount@wvt.nhs.uk,,,,,
41126,RLQ06,Hospital,Hospital,NHS Sector,Visible,TRUE,Leominster Community Hospital,Leominster Community Hospital, Wye Valley NHS Trust,South Street,,Leominster,,52.22218704,-2.739360332,RLQ,,01568 614211,makingexperiencescount@wvt.nhs.uk,http://www.wyevalley.nhs.uk,,,,
41127,RLQ08,Hospital,Hospital,NHS Sector,Visible,TRUE,Ross on Wye Community Hospital ,Ross on Wye Community Hospital, Wye Valley NHS Trust,Alton Street,,Ross-on-Wye,,51.9125824,-2.583488941,RLQ,,01989 562100,makingexperiencescount@wvt.nhs.uk,,,,,
41134,RLT01,Hospital,Hospital,NHS Sector,Visible,TRUE,George Eliot Hospital,College Street,,,Nuneaton,Warwickshire,,,-1.478424549,RLT,George Eliot Hospital NHS Trust,,enquiries@geh.nhs.uk,http://www.geh.nhs.uk,024 76865175 ,,,
41145,RLY88,Hospital,Hospital,NHS Sector,Visible,TRUE,Harplands Hospital,Hilton Road,,,Stoke-on-Trent,Staffordshire,,,-2.20989418,RLY,North Staffordshire Combined Healthcare NHS Trust,,,,,,,
41147,RM102,Hospital,Hospital,NHS Sector,Visible,TRUE,Norfolk and Norwich University Hospital,,Colney Lane,,Norwich,Norfolk,,,1.221081495,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust,,communications@nnuh.nhs.uk,http://www.nnuh.nhs.uk,01603 287 547,,,
41155,RM131,Hospital,Hospital,NHS Sector,Visible,TRUE,Cromer and District Hospital,Mill Road,Mill Road,,Cromer,Norfolk,,,1.309174538,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust,,communications@nnuh.nhs.uk,http://www.nnuh.nhs.uk,,,,
41161,RM301,Hospital,Hospital,NHS Sector,Visible,TRUE,Salford Royal,,Stott Lane,,Salford,,,,-2.323409557,RM3,Salford Royal NHS Foundation Trust,,,http://www.srft.nhs.uk,,,,
41197,RMC01,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Bolton Hospital,Minerva Road,Farnworth,,Bolton,Lancashire,,,-2.429878712,RMC,Bolton NHS Foundation Trust,,,http://www.boltonft.nhs.uk,,,,
41222,RMP01,Hospital,Hospital,NHS Sector,Visible,TRUE,Tameside & Glossop Integrated Care NHS Foundation Trust,Fountain St,,,Ashton Under Lyne,Lancashire,,,-2.071418524,RMP,Tameside Hospital NHS Foundation Trust,,,http://www.tamesidehospital.nhs.uk,0161 331 6026,,,
41224,RMY01,Hospital,Hospital,NHS Sector,Visible,TRUE,Wellbeing Norfolk & Waveney,,Drayton High Road,,Norwich,Norfolk,,,1.250886321,RMY,Norfolk and Suffolk NHS Foundation Trust,,,,,,,
41225,RMY02,Hospital,Hospital,NHS Sector,Visible,TRUE,Julian Hospital,Bowthorpe Road,,,Norwich,Norfolk,,,1.262589574,RMY,Norfolk and Suffolk NHS Foundation Trust,,,http://www.nsft.nhs.uk,,,,
41226,RMY03,Hospital,Hospital,NHS Sector,Visible,TRUE,Northgate Hospital, Gt Yarmouth,Northgate Street,,,Great Yarmouth,,52.61727524,1.730024934,RMY,,01493 337652,info@nwmghp.nhs.uk,http://www.nwmhp.nhs.uk,01493 337674,,,
41228,RMY09,Hospital,Hospital,NHS Sector,Visible,TRUE,Bickley Day Hospital,Defiant Precinct,Church Street,,Attleborough,Norfolk,,,1.017445207,RMY,Norfolk and Suffolk NHS Foundation Trust,,,http://www.nsft.nhs.uk/Pages/Home.aspx,01953 458862,,,
41230,RMY13,Hospital,Hospital,NHS Sector,Visible,TRUE,Carlton Court,Carlton Court Hospital,St. Peters Road,,Carlton Colville,Suffolk,,,1.696761727,RMY,Norfolk and Suffolk NHS Foundation Trust,,,http://www.nsft.nhs.uk,01502 538262,,,
41235,RMYWA,Hospital,Hospital,NHS Sector,Visible,TRUE,The Fermoy Unit, Kings Lynn,Queen Elizabeth Hospital,QE Hospital, Gayton Road,,PE30 4ET,52.75660706,0.446693152,,Norfolk and Suffolk NHS Foundation Trust,,,,,,,
41246,RN313,Hospital,Hospital,NHS Sector,Visible,TRUE,Savernake Hospital,General Hospital,,,Marlborough,Wiltshire,,,-1.704911351,RN3,Great Western Hospitals NHS Foundation Trust,www.gwh.nhs.uk,,,,,,
41247,RN325,Hospital,Hospital,NHS Sector,Visible,TRUE,The Great Western Hospital,,Marlborough Road,,Swindon,Wiltshire,,,-1.727185845,RN3,Great Western Hospitals NHS Foundation Trust,http://www.gwh.nhs.uk,01793 604021,,,,,
41249,RN333,Hospital,Hospital,NHS Sector,Visible,TRUE,Chippenham Community Hospital,,Rowden Hill,,Chippenham,Wiltshire,,,-2.126694918,RN3,Great Western Hospitals NHS Foundation Trust,http://www.gwh.nhs.uk,,,,,,
41250,RN334,Hospital,Hospital,NHS Sector,Visible,TRUE,Trowbridge Community Hospital,,Adcroft Street,,Trowbridge,Wiltshire,,,-2.209868193,RN3,Great Western Hospitals NHS Foundation Trust,http://www.gwh.nhs.uk,,,,,,
41260,RN506,Hospital,Hospital,NHS Sector,Visible,TRUE,Basingstoke and North Hampshire Hospital,,Aldermaston Road,,Basingstoke,Hampshire,,,-1.109903693,RN5,Hampshire Hospitals NHS Foundation Trust,http://www.hampshirehospitals.nhs.uk,01256 313098,,,,,
41261,RN541,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Hampshire County Hospital,,Romsey Road,,Winchester,Hampshire,,,-1.329156041,RN5,Hampshire Hospitals NHS Foundation Trust,http://www.hampshirehospitals.nhs.uk,,,,,,
41262,RN542,Hospital,Hospital,NHS Sector,Visible,TRUE,Andover War Memorial Hospital,,Charlton Road,,Andover,Hampshire,,,-1.494678259,RN5,Hampshire Hospitals NHS Foundation Trust,http://www.hampshirehospitals.nhs.uk,,,,,,
41265,RN707,Hospital,Hospital,NHS Sector,Visible,TRUE,Darent Valley Hospital,Darenth Wood Road,,,Dartford,Kent,,,0.258659244,RN7,Dartford and Gravesham NHS Trust,http://www.dgt.nhs.uk,,,,,,
41268,RNA01,Hospital,Hospital,NHS Sector,Visible,TRUE,Russells Hall Hospital,Pensnett Road,,,Dudley,West Midlands,,,-2.118503094,RNA,The Dudley Group NHS Foundation Trust,http://www.dudleygroup.nhs.uk,01384 244051,,,,,
41269,RNA02,Hospital,Hospital,NHS Sector,Visible,TRUE,Guest Hospital,Tipton Road,,,Dudley,West Midlands,,,-2.072715282,RNA,The Dudley Group NHS Foundation Trust,http://www.dgh.nhs.uk,,,,,,
41270,RNA04,Hospital,Hospital,NHS Sector,Visible,TRUE,Corbett Hospital,Vicarage Road,,,Stourbridge,West Midlands,,,-2.146383286,RNA,The Dudley Group NHS Foundation Trust,http://www.dgh.nhs.uk,,,,,,
41302,RNLAY,Hospital,Hospital,NHS Sector,Visible,TRUE,Cumberland Infirmary,Newtown Road,,,Carlisle,Cumbria,,,-2.957777023,RNL,North Cumbria University Hospitals NHS Trust,http://www.ncuh.nhs.uk/index.aspx,,,,,,
41305,RNLBX,Hospital,Hospital,NHS Sector,Visible,TRUE,West Cumberland Hospital,Homewood,Hensingham,,Whitehaven,,,,-3.563160181,RNL,North Cumbria University Hospitals NHS Trust,http://www.ncuh.nhs.uk,,,,,,
41311,RNNBE,Hospital,Hospital,NHS Sector,Visible,TRUE,Penrith Hospital,Penrith Community Hospital,Bridge Lane,,Penrith,,,,-2.743259668,RNN,North Cumbria Integrated Care NHS Foundation Trust,http://www.cumbriapartnership.nhs.uk,,,,,,
41316,RNNCB,Hospital,Hospital,NHS Sector,Visible,TRUE,Cockermouth Community Hospital,,Isel Road,,Cockermouth,Cumbria,,,-3.358580589,RNN,North Cumbria Integrated Care NHS Foundation Trust,https://www.cumbriapartnership.nhs.uk/where-we-work/cockermouth-community-hospital,,,,,,
41341,RNQ51,Hospital,Hospital,NHS Sector,Visible,TRUE,Kettering General Hospital,,Rothwell Road,,Kettering,Northamptonshire,,,-0.741529107,RNQ,Kettering General Hospital NHS Foundation Trust,http://www.kgh.nhs.uk,01536 493767,,,,,
41354,RNZ02,Hospital,Hospital,NHS Sector,Visible,TRUE,Salisbury District Hospital,Odstock Road,,,Salisbury,Wiltshire,,,-1.789808512,RNZ,Salisbury NHS Foundation Trust,http://www.salisbury.nhs.uk,,,,,,
41366,RNZ69,Hospital,Hospital,NHS Sector,Visible,TRUE,Devizes Community Hospital,New Park Road,New Park Road,,Devizes,Wiltshire,,,-1.993215919,RNZ,Salisbury NHS Foundation Trust,,,,,,,
41381,RP1A1,Hospital,Hospital,NHS Sector,Visible,TRUE,St Mary's Hospital,77 London Road,,,Kettering,Northamptonshire,,,-0.722185016,RP1,Northamptonshire Healthcare NHS Foundation Trust,http://www.nhft.nhs.uk,,,,,,
41384,RP1F2,Hospital,Hospital,NHS Sector,Visible,TRUE,Isebrook Hospital,Irthlingborough Road,,,Wellingborough,Northamptonshire,,,-0.683344126,RP1,Northamptonshire Healthcare NHS Foundation Trust,,,,,,,
41403,RP401,Hospital,Hospital,NHS Sector,Visible,TRUE,Great Ormond Street Hospital ,Great Ormond Street,,,London,Greater London,,,-0.119909525,RP4,Great Ormond Street Hospital for Children NHS Foundation Trust,http://www.gosh.nhs.uk,,,,,,
41405,RP5BA,Hospital,Hospital,NHS Sector,Visible,TRUE,Bassetlaw Hospital,Kilton Hill,Blyth Road,,Worksop,Nottinghamshire,,,-1.109885216,RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,http://www.dbth.nhs.uk,01909 502246,,,,,
41406,RP5DR,Hospital,Hospital,NHS Sector,Visible,TRUE,Doncaster Royal Infirmary,Thorne Road,,,Doncaster,Yorkshire,,,-1.109211326,RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,http://www.dbth.nhs.uk,01302 320098,,,,,
41408,RP5MM,Hospital,Hospital,NHS Sector,Visible,TRUE,Montagu Hospital,Adwick Road,,,Mexborough,,,,-1.284931421,RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,http://www.dbh.nhs.uk,01709 571689,,,,,
41409,RP5RE,Hospital,Hospital,NHS Sector,Visible,TRUE,Retford Hospital,North Road,,,Retford,Nottinghamshire,,,-0.950618625,RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,http://www.dbh.nhs.uk,01777 710535,,,,,
41412,RP601,Hospital,Hospital,NHS Sector,Visible,TRUE,Moorfields Eye Hospital (City Road),162 City Road,,,London,,,,-8.99E-02,RP6,Moorfields Eye Hospital NHS Foundation Trust,http://www.moorfields.nhs.uk,020 7253 4696,,,,,
41431,RP768,Hospital,Hospital,NHS Sector,Visible,TRUE,Discovery House - The Fens, The Vales & The Wolds,St Georges,Long Leys Road,,LINCOLN,,,-0.557784677,RP7,,,,,,,,
41437,RP7EV,Hospital,Hospital,NHS Sector,Visible,TRUE,Peter Hodgkinson Centre - Charlesworth Ward & Conolly Ward,Peter Hodgkinson Centre,Lincoln County Hospital,Greetwell Road,Lincoln,Lincolnshire,,,-0.51962018,RP7,Lincolnshire Partnership NHS Foundation Trust,,1522,,,,,
41438,RP7LP,Hospital,Hospital,NHS Sector,Visible,TRUE,Manthorpe Centre,Manthorpe Centre,Grantham Hospital Site,,101 Manthorpe Road,,,,-0.640699148,RP7,Lincolnshire Partnership NHS Foundation Trust,,,,,,,
41440,RPA02,Hospital,Hospital,NHS Sector,Visible,TRUE,Medway Maritime Hospital,Windmill Road,,,Gillingham,Kent,,,0.542076051,RPA,Medway NHS Foundation Trust,http://www.medway.nhs.uk,01634 829 470,,,,,
41475,RPC04,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Victoria Hospital (East Grinstead),,Holtye Road,,East Grinstead,West Sussex,,,-2.89E-03,RPC,Queen Victoria Hospital NHS Foundation Trust,http://www.qvh.nhs.uk,01342 414414,,,,,
41493,RPGAD,Hospital,Hospital,NHS Sector,Visible,TRUE,Green Parks House,,Princess Royal University Hospital,Farnborough Common,Orpington,Kent,,,5.67E-02,RPG,Oxleas NHS Foundation Trust,,01689 852 211,,,,,
41494,RPGAE,Hospital,Hospital,NHS Sector,Visible,TRUE,Oxleas House,Queen Elizabeth Hospital,Stadium Road,,London,,,,5.01E-02,RPG,Oxleas NHS Foundation Trust,http://www.oxleas.nhs.uk,,,,,,
41495,RPGAG,Hospital,Hospital,NHS Sector,Visible,TRUE,Memorial Hospital (Greenwich),Shooters Hill,Woolwich,,London,,,,6.41E-02,RPG,Oxleas NHS Foundation Trust,http://www.oxleas.nhs.uk,,,,,,
41496,RPGHF,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Mary,,Frognal Avenue,,Sidcup,Kent,,,0.101675332,RPG,Oxleas NHS Foundation Trust,http://qmh.oxleas.nhs.uk,,,,,,
41504,RPY01,Hospital,Hospital,NHS Sector,Visible,TRUE,The Royal Marsden Hospital (London),Fulham Road,,,London,Greater London,,,-0.172550783,RPY,The Royal Marsden NHS Foundation Trust,http://www.royalmarsden.nhs.uk,020 8661 3335,,,,,
41505,RPY02,Hospital,Hospital,NHS Sector,Visible,TRUE,The Royal Marsden Hospital (Surrey),Downs Road,,,Sutton,Surrey,,,-0.19110027,RPY,The Royal Marsden NHS Foundation Trust,http://www.royalmarsden.nhs.uk,020 8661 3335,,,,,
41507,RQ301,Hospital,Hospital,NHS Sector,Visible,TRUE,Birmingham Children's Hospital,,Steelhouse Lane,,Birmingham,,,,-1.8937397,RQ3,Birmingham Women's and Children's NHS Foundation Trust,http://www.bwc.nhs.uk,0121 333 9998,,,,,
41533,RQ8L0,Hospital,Hospital,NHS Sector,Visible,TRUE,Broomfield Hospital,,Court Road,,Chelmsford,Essex,,,0.466733307,RQ8,Mid Essex Hospital Services NHS Trust,http://www.meht.nhs.uk/,,,,,,
41534,RQ8LF,Hospital,Hospital,NHS Sector,Visible,TRUE,St Michael's Hospital,,Rayne Road,,Braintree,Essex,,,0.541144848,RQ8,Mid Essex Hospital Services NHS Trust,http://www.meht.nhs.uk,,,,,,
41536,RQ8LJ,Hospital,Hospital,NHS Sector,Visible,TRUE,St Peter's Hospital,,Spital Road,,Maldon,Essex,,,0.671979904,RQ8,Mid Essex Hospital Services NHS Trust,,01621 727301,,,,,
41537,RQ8LK,Hospital,Hospital,NHS Sector,Visible,TRUE,William Julien Courtauld Hospital,,London Road,,Braintree,Essex,,,0.545119762,RQ8,Mid Essex Hospital Services NHS Trust,http://www.meht.nhs.uk,,,,,,
41541,RQ8PX,Hospital,Hospital,NHS Sector,Visible,TRUE,Phoenix Hospital,15-17 Fairfax Drive,,,Westcliff-on-Sea,Essex,,,0.699760079,RQ8,Mid Essex Hospital Services NHS Trust,,,,,,,
41542,RQ8RR,Hospital,Hospital,NHS Sector,Visible,TRUE,Braintree Community Hospital,Braintree Community Hospital,Chadwick Drive,,Braintree,Essex,,,0.540417552,RQ8,Mid Essex Hospital Services NHS Trust,https://www.meht.nhs.uk/patients-and-visitors/our-hospitals/,,,,,,
41545,RQM01,Hospital,Hospital,NHS Sector,Visible,TRUE,Chelsea and Westminster Hospital,369 Fulham Road,,,London,,,,-0.181629702,RQM,Chelsea and Westminster Hospital NHS Foundation Trust,http://www.chelwest.nhs.uk,,,,,,
41556,RQWG0,Hospital,Hospital,NHS Sector,Visible,TRUE,Princess Alexandra Hospital,,Hamstel Road,,Harlow,Essex,,,8.55E-02,RQW,The Princess Alexandra Hospital NHS Trust,http://www.pah.nhs.uk/,01279 429371,,,,,
41569,RQXM1,Hospital,Hospital,NHS Sector,Visible,TRUE,Homerton University Hospital,Homerton Row,Homerton Row,,London,Greater London,,,-4.61E-02,RQX,Homerton University Hospital NHS Foundation Trust,http://www.homerton.nhs.uk,020 8510 7608,,,,,
41571,RQY01,Hospital,Hospital,NHS Sector,Visible,TRUE,Springfield University Hospital,61 Glenburnie Road,,,London,,,,-0.172358453,RQY,South West London and St George's Mental Health NHS Trust,http://www.swlstg.nhs.uk,,,,,,
41573,RQY05,Hospital,Hospital,NHS Sector,Visible,TRUE,Barnes Hospital,,South Worple Way,Barnes,London,,,,-0.256503701,RQY,South West London and St George's Mental Health NHS Trust,https://www.swlstg.nhs.uk,0203 513 5471,,,,,
41576,RQY08,Hospital,Hospital,NHS Sector,Visible,TRUE,Tolworth Hospital,Red Lion Road,Red Lion Road,,Surbiton,Surrey,,,-0.288502634,RQY,South West London and St George's Mental Health NHS Trust,http://www.swlstg.nhs.uk,,,,,,
41607,RR7EN,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Elizabeth Hospital,Sheriff Hill,,,Gateshead,Tyne and Wear,,,-1.580765486,RR7,Gateshead Health NHS Foundation Trust,http://www.qegateshead.nhs.uk,,,,,,
41608,RR7ER,Hospital,Hospital,NHS Sector,Visible,TRUE,Dunston Hill Hospital,Dunston Hill,,,Gateshead,Tyne and Wear,,,-1.659452677,RR7,Gateshead Health NHS Foundation Trust,http://www.qegateshead.nhs.uk,,,,,,
41611,RR801,Hospital,Hospital,NHS Sector,Visible,TRUE,Leeds General Infirmary,Great George Street,,,Leeds,West Yorkshire,,,-1.552119255,RR8,Leeds Teaching Hospitals NHS Trust,http://www.leedsth.nhs.uk,,,,,,
41612,RR802,Hospital,Hospital,NHS Sector,Visible,TRUE,Leeds Dental Hospital,Clarendon Way,,,Leeds,West Yorkshire,,,-1.555701375,RR8,Leeds Teaching Hospitals NHS Trust,http://www.leedsth.nhs.uk,,,,,,
41614,RR807,Hospital,Hospital,NHS Sector,Visible,TRUE,Wharfedale Hospital,Newall Carr Road,,,Otley,West Yorkshire,,,-1.700584412,RR8,Leeds Teaching Hospitals NHS Trust,http://www.leedsth.nhs.uk,,,,,,
41615,RR813,Hospital,Hospital,NHS Sector,Visible,TRUE,St James's Hospital,Beckett Street,,,Leeds,West Yorkshire,,,-1.520343781,RR8,Leeds Teaching Hospitals NHS Trust,http://www.leedsth.nhs.uk,,,,,,
41616,RR814,Hospital,Hospital,NHS Sector,Visible,TRUE,Seacroft Hospital,York Road,,,Leeds,West Yorkshire,,,-1.470889211,RR8,Leeds Teaching Hospitals NHS Trust,http://www.leedsth.nhs.uk,,,,,,
41618,RR819,Hospital,Hospital,NHS Sector,Visible,TRUE,Chapel Allerton Hospital,Chapeltown Road,,,Leeds,West Yorkshire,,,-1.529794812,RR8,Leeds Teaching Hospitals NHS Trust,http://www.leedsth.nhs.uk,,,,,,
41635,RRE11,Hospital,Hospital,NHS Sector,Visible,TRUE,St George's,Corporation Street,,,Stafford,Staffordshire,,,-2.109073639,RRE,Midlands Partnership NHS Foundation Trust,https://www.mpft.nhs.uk,01785 258969,,,,,
41723,RRF01,Hospital,Hospital,NHS Sector,Visible,TRUE,Leigh Infirmary,,The Avenue,,Leigh,Lancashire,,,-2.512239456,RRF,Wrightington,info@wwl.nhs.uk,http://www.wwl.nhs.uk/hospitals/leigh.aspx,01942 822042,,,,
41724,RRF02,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Albert Edward Infirmary,,Wigan Lane,,Wigan,Lancashire,,,-2.629076481,RRF,Wrightington,info@wwl.nhs.uk,http://www.wwl.nhs.uk/hospitals/raei.aspx,01942 822042,,,,
41728,RRF53,Hospital,Hospital,NHS Sector,Visible,TRUE,Wrightington Hospital,,Hall Lane,Appley Bridge,Wigan,Lancashire,,,-2.711692095,RRF,Wrightington,info@wwl.nhs.uk,http://www.wwl.nhs.uk/hospitals/wrightington/default.aspx,01942 822042,,,,
41735,RRJ05,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Orthopaedic Hospital,The Woodlands,Bristol Road South,Northfield,Birmingham,West Midlands,,,-1.960812807,RRJ,The Royal Orthopaedic Hospital NHS Foundation Trust,http://www.roh.nhs.uk/,0121 685 4100,,,,,
41754,RRK15,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Elizabeth Hospital Birmingham,Mindelsohn Way,Edgbaston,,Birmingham,,,,-1.941761851,RRK,University Hospitals Birmingham NHS Foundation Trust,http://www.uhb.nhs.uk,0121 627 2834,,,,,
41804,RRV03,Hospital,Hospital,NHS Sector,Visible,TRUE,University College Hospital,University College Hospital,235 Euston Road,,London,,,,-0.136896163,RRV,University College London Hospitals NHS Foundation Trust,http://www.uclh.nhs.uk,,,,,,
41806,RRV30,Hospital,Hospital,NHS Sector,Visible,TRUE,University College Hospital at Westmoreland Street,University College Hospital at Westmoreland Street,16-18 Westmoreland Street,,London,,,,-0.149753928,RRV,University College London Hospitals NHS Foundation Trust,http://www.uclh.nhs.uk/OurServices/OurHospitals/HH/Pages/Home.aspx,,,,,,
